id	countryCode	occurrenceStatus	establishmentMeans	pathway	eventDate
13840	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13841	NO	Present	Alien	Escape: horticulture	NA
13842	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13843	NO	Present	Alien	Escape: horticulture	1897
13844	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1897
13845	NO	Present	Alien	Escape: horticulture	1963
13846	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1963
13847	NO	Present	Alien	Escape: horticulture	NA
13848	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13849	NO	Present	Alien	Escape: horticulture	2001
13850	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2001
13851	NO	Present	Alien	Escape: horticulture	NA
13852	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13853	NO	Present	Native|Alien	Release: fishery in the wild	NA
13854	NO	Present	Native|Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13855	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
13856	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
13857	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	2014
13858	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	2014
13859	NO	Present	Alien	Transport - stowaway: other means of transport	NA
13860	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
13861	NO	Present	Alien		NA
13862	NO	Present	Alien	Escape: horticulture	NA
13863	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13864	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13865	NO	Present	Alien	Escape: horticulture	NA
13866	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13867	NO	Present	Alien	Escape: other escape from confinement	NA
13868	NO	Present	Alien	Escape: horticulture	1994
13869	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1994
13870	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
13871	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
13872	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
13873	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
13874	NO	Present	Alien	Transport - Contaminant: timber trade	NA
13875	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13876	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13877	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13878	NO	Present	Alien	Escape: horticulture	NA
13879	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13880	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	2019
13881	NO	Present	Alien	Transport - stowaway: container/bulk	2019
13882	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2019
13883	NO	Present	Alien	Escape: horticulture	NA
13884	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
13885	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13886	NO	Present	Alien	Escape: horticulture	1947
13887	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1947
13888	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1947
13889	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
13890	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	NA
13891	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13892	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1882
13893	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1882
13894	NO	Present	Alien	Escape: horticulture	1882
13895	NO	Present	Alien	Transport - Contaminant: seed contaminant	1882
13896	NO	Present	Alien	Escape: horticulture	NA
13897	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13898	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1922
13899	NO	Present	Alien	Escape: horticulture	1922
13900	NO	Present	Alien	Escape: horticulture	1967
13901	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1967
13902	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13903	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13904	NO	Present	Alien	Escape: horticulture	NA
13905	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13906	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13907	NO	Present	Alien	Escape: horticulture	NA
13908	NO	Present	Alien		NA
13909	NO	Present	Alien	Escape: horticulture	NA
13910	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13911	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
13912	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
13913	NO	Present	Alien	Transport - stowaway: container/bulk	NA
13914	NO	Present	Alien	Transport - Contaminant: seed contaminant	1876
13915	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1876
13916	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1876
13917	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1997
13918	NO	Present	Alien	Transport - Contaminant: contaminated bait	1948
13919	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	1948
13920	NO	Present	Alien	Escape: horticulture	1948
13921	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2006
13922	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2006
13923	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1847
13924	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	1813
13925	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1813
13926	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1813
13927	NO	Present	Alien	Transport - Contaminant: seed contaminant	2009
13928	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	2009
13929	NO	Present	Alien	Escape: horticulture	NA
13930	NO	Present	Alien	Escape: horticulture	NA
13931	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13932	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
13933	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
13934	NO	Present	Alien		NA
13935	NO	Present	Alien	Transport - Contaminant: seed contaminant	1905
13936	NO	Present	Alien	Transport - Contaminant: seed contaminant	1871
13937	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1871
13938	NO	Present	Alien	Release: fishery in the wild	NA
13939	NO	Present	Alien	Escape: horticulture	NA
13940	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13941	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
13942	NO	Present	Alien	Transport - Contaminant: timber trade	NA
13943	NO	Present	Alien	Transport - stowaway: container/bulk	NA
13944	NO	Present	Alien	Transport - stowaway: organic packing material, in particular wood packaging	NA
13945	NO	Present	Alien	Transport - Contaminant: seed contaminant	1871
13946	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1871
13947	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1871
13948	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
13949	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
13950	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
13951	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
13952	NO	Present	Alien	Release: other intentional release	NA
13953	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
13954	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
13955	NO	Present	Alien	Escape: horticulture	NA
13956	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13957	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
13958	NO	Present	Alien	Escape: horticulture	NA
13959	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
13960	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
13961	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13962	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
13963	NO	Present	Alien	Escape: horticulture	NA
13964	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13965	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
13966	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1930
13967	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1930
13968	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1930
13969	NO	Present	Alien	Transport - Contaminant: seed contaminant	1930
13970	NO	Present	Alien	Transport - Contaminant: timber trade	1930
13971	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1932
13972	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1932
13973	NO	Present	Alien	Transport - Contaminant: seed contaminant	1932
13974	NO	Present	Alien	Transport - Contaminant: timber trade	2003
13975	NO	Present	Alien	Transport - Contaminant: seed contaminant	2003
13976	NO	Present	Alien	Transport - Contaminant: other means of contamination	2000
13977	NO	Present	Alien	Transport - stowaway: other means of transport	2000
13978	NO	Present	Alien		NA
13979	NO	Present	Alien	Escape: horticulture	NA
13980	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
13981	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13982	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
13983	NO	Present	Alien	Escape: horticulture	NA
13984	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13985	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13986	NO	Present	Alien	Escape: horticulture	2005
13987	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2005
13988	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1995
13989	NO	Present	Alien	Escape: horticulture	1995
13990	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1995
13991	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
13992	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	NA
13993	NO	Present	Alien	Transport - stowaway: other means of transport	NA
13994	NO	Present	Alien	Transport - Contaminant: timber trade	2004
13995	NO	Present	Alien	Escape: horticulture	NA
13996	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
13997	NO	Present	Alien		NA
13998	NO	Present	Alien	Escape: horticulture	NA
13999	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
14000	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	2002
14001	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2002
14002	NO	Present	Alien	Escape: horticulture	NA
14003	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
14004	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
14005	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
14006	NO	Present	Alien	Escape: horticulture	NA
14007	NO	Present	Alien	Escape: horticulture	2010
14008	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2010
14009	NO	Present	Alien	Escape: horticulture	1995
14010	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1995
14011	NO	Present	Alien	Escape: horticulture	NA
14012	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
14013	NO	Present	Alien	Escape: horticulture	NA
14014	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
14015	NO	Present	Alien	Escape: horticulture	NA
14016	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2015
14017	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
14018	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
14019	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
